Country,Visa Requirement
Afghanistan,Visa required
Albania,Visa not required
Algeria,Visa required
Andorra,Visa not required
Angola,Visa required
Antigua and Barbuda,Visa not required
Argentina,Visa required
Armenia,Visa on arrival
Australia and territories,eTA
Austria,Visa not required
Azerbaijan,Visa required
Bahamas,Visa required
Bahrain,eVisa
Bangladesh,Visa on arrival
Barbados,Visa required
Belarus,Visa required
Belgium,Visa not required
Belize,Visa not required
Benin,eVisa / Visa on arrival
Bhutan,Visa required
Bolivia,Visa required
Bosnia and Herzegovina,Visa not required
Botswana,Visa required
Brazil,Visa required
Brunei,Visa on arrival
Bulgaria,Visa not required
Burkina Faso,Visa on arrival
Burundi,Visa required
Cambodia,Visa on arrival
Cameroon,Visa required
Canada,eTA
Cape Verde,Visa on arrival
Central African Republic,Visa required
Chad,Visa required
Chile,Visa not required
China,Visa not required
Colombia,Visa not required
Comoros,Visa on arrival
Republic of the Congo,Visa required
Democratic Republic of the Congo,Visa required
Costa Rica,Visa not required
Côte d'Ivoire,eVisa
Croatia,Visa not required
Cuba,Visa required
Cyprus,Visa not required
Czech Republic,Visa not required
Denmark,Visa not required
Djibouti,eVisa
Dominica,Visa not required
Dominican Republic,Visa not required
Ecuador,Visa not required
Egypt,Visa on arrival
El Salvador,Visa required
Equatorial Guinea,Visa required
Eritrea,Visa required
Estonia,Visa not required
Eswatini,Visa not required
Ethiopia,eVisa / Visa on arrival
Fiji,Visa not required
Finland,Visa not required
France,Visa not required
Gabon,eVisa
Gambia,Visa not required
Georgia,Travel banned
Germany,Visa not required
Ghana,Visa required
Greece,Visa not required
Grenada,Visa required
Guatemala,Visa not required
Guinea,eVisa
Guinea-Bissau,Visa on arrival
Guyana,Visa required
Haiti,Visa not required
Honduras,Visa not required
Hungary,Visa not required
Iceland,Visa not required
India,eVisa
Indonesia,Visa not required
Iran,Visa on arrival
Iraq,Visa required
Ireland,Visa not required
Israel,Visa not required
Italy,Visa not required
Jamaica,Visa required
Japan,Visa not required
Jordan,Visa on arrival
Kazakhstan,Visa required
Kenya,eVisa
Kiribati,Visa not required
North Korea,Visa required
South Korea,Visa not required
Kuwait,Visa required
Kyrgyzstan,eVisa
Laos,Visa on arrival
Latvia,Visa not required
Lebanon,Visa required
Lesotho,eVisa
Liberia,Visa on arrival
Libya,Visa required
Liechtenstein,Visa not required
Lithuania,Visa not required
Luxembourg,Visa not required
Madagascar,Visa on arrival
Malawi,Visa on arrival
Malaysia,Visa not required
Maldives,Visa on arrival
Mali,Visa required
Malta,Visa not required
Marshall Islands,Visa not required
Mauritania,Visa on arrival
Mauritius,Visa on arrival
Mexico,Visa required
Micronesia,Visa not required
Moldova,Visa required
Monaco,Visa not required
Mongolia,Visa required
Montenegro,Visa not required
Morocco,Visa required
Mozambique,Visa on arrival
Myanmar,eVisa
Namibia,Visa required
Nauru,Visa not required
Nepal,Visa on arrival
Netherlands,Visa not required
New Zealand,eTA
Nicaragua,Visa not required
Niger,Visa required
Nigeria,Visa required
North Macedonia,Visa not required
Norway,Visa not required
Oman,eVisa
Pakistan,Visa required
Palau,Visa not required
Panama,Visa not required
Papua New Guinea,eVisa
Paraguay,Visa not required
Peru,Visa not required
Philippines,eVisa
Poland,Visa not required
Portugal,Visa not required
Qatar,eVisa / Visa on arrival
Romania,Visa not required
Russia,Visa required
Rwanda,eVisa / Visa on arrival
Saint Kitts and Nevis,Visa not required
Saint Lucia,Visa not required
Saint Vincent and the Grenadines,Visa not required
Samoa,Visa on arrival
San Marino,Visa not required
São Tomé and Príncipe,eVisa
Saudi Arabia,Visa required
Senegal,Visa required
Serbia,Visa required
Seychelles,Visa on arrival
Sierra Leone,Visa required
Singapore,Visa not required
Slovakia,Visa not required
Slovenia,Visa not required
Solomon Islands,Visa on arrival
Somalia,Visa on arrival
South Africa,Visa required
South Sudan,Visa required
Spain,Visa not required
Sri Lanka,eTA
Sudan,Visa required
Suriname,Visa required
Sweden,Visa not required
Switzerland,Visa not required
Syria,Visa required
Tajikistan,eVisa
Tanzania,Visa on arrival
Thailand,Visa on arrival
Timor-Leste,Visa on arrival
Togo,Visa on arrival
Tonga,Visa required
Trinidad and Tobago,Visa required
Tunisia,Visa required
Turkey,eVisa
Turkmenistan,Visa required
Tuvalu,Visa not required
Uganda,Visa on arrival
Ukraine,eVisa
United Arab Emirates,Visa required
United Kingdom,Visa not required
United States,eTA
Uruguay,Visa required
Uzbekistan,eVisa
Vanuatu,Visa not required
Vatican City,Visa not required
Venezuela,Visa required
Vietnam,Visa required
Yemen,Visa required
Zambia,eVisa
Zimbabwe,eVisa
