Country,Visa Requirement
Afghanistan,Visa required
Albania,Visa not required
Algeria,Visa required
Andorra,Visa required
Angola,eVisa
Antigua and Barbuda,Visa not required
Argentina,Visa required
Armenia,Visa not required
Australia,Visa required
Austria,Visa required
Azerbaijan,eVisa / Visa on arrival
Bahamas,Visa not required
Bahrain,eVisa / Visa on arrival
Bangladesh,Visa on arrival
Barbados,Visa not required
Belarus,Visa not required
Belgium,Visa required
Belize,Visa required
Benin,eVisa / Visa on arrival
Bhutan,Visa required
Bolivia,Visa on arrival
Bosnia and Herzegovina,Visa not required
Botswana,Visa required
Brazil,Visa required
Brunei,Visa on arrival
Bulgaria,Visa required
Burkina Faso,Visa required
Burundi,Visa required
Cambodia,eVisa / Visa on arrival
Cameroon,Visa required
Canada,Visa required
Cape Verde,Visa on arrival
Central African Republic,Visa required
Chad,Visa required
Chile,Visa required
Colombia,Visa required
Comoros,Visa on arrival
Republic of the Congo,Visa required
Democratic Republic of the Congo,Visa required
Costa Rica,Visa required
Côte d'Ivoire,eVisa
Croatia,Visa required
Cuba,Visa required
Cyprus,Visa required
Czech Republic,Visa required
Denmark,Visa required
Djibouti,eVisa
Dominica,Visa not required
Dominican Republic,Visa required
Ecuador,Visa not required
Egypt,Visa on arrival
El Salvador,Visa required
Equatorial Guinea,Travel banned
Eritrea,Visa required
Estonia,Visa required
Eswatini,Visa required
Ethiopia,eVisa / Visa on arrival
Fiji,Visa not required
Finland,Visa required
France,Visa required
Gabon,eVisa / Visa on arrival
Gambia,Visa required
Georgia,eVisa
Germany,Visa required
Ghana,Visa required
Greece,Visa required
Grenada,Visa not required
Guatemala,Visa required
Guinea,eVisa
Guinea-Bissau,eVisa / Visa on arrival
Guyana,Visa required
Haiti,Visa not required
Honduras,Visa required
Hungary,Visa required
Iceland,Visa required
India,eVisa
Indonesia,Visa not required
Iran,Visa not required
Iraq,Visa required
Ireland,Visa required
Israel,Visa required
Italy,Visa required
Jamaica,Visa not required
Japan,Visa required
Jordan,Visa on arrival
Kazakhstan,Visa required
Kenya,eVisa / Visa on arrival
Kiribati,Visa required
North Korea,Travel banned
South Korea,Visa required
Kuwait,Travel banned
Kyrgyzstan,eVisa
Laos,eVisa / Visa on arrival
Latvia,Visa required
Lebanon,Visa on arrival
Lesotho,eVisa
Liberia,Visa required
Libya,Visa required
Liechtenstein,Visa required
Lithuania,Visa required
Luxembourg,Visa required
Madagascar,eVisa / Visa on arrival
Malawi,eVisa / Visa on arrival
Malaysia,eVisa
Maldives,Visa not required
Mali,Visa required
Malta,Visa required
Marshall Islands,Visa required
Mauritania,Visa on arrival
Mauritius,Visa not required
Mexico,Visa required
Micronesia,Visa not required
Moldova,eVisa
Monaco,Visa required
Mongolia,Visa required
Montenegro,Visa required
Morocco,Visa not required
Mozambique,Visa on arrival
Myanmar,eVisa / Visa on arrival
Namibia,Visa required
Nauru,Visa required
Nepal,Visa on arrival
Netherlands,Visa required
New Zealand,Visa required
Nicaragua,Visa required
Niger,Visa required
Nigeria,Visa required
North Macedonia,Visa required
Norway,Visa required
Oman,eVisa
Pakistan,eVisa
Palau,Visa not required
Panama,Visa required
Papua New Guinea,eVisa
Paraguay,Visa required
Peru,Visa required
Philippines,Visa required
Poland,Visa required
Portugal,Visa required
Qatar,Visa not required
Romania,Visa required
Russia,Visa required
Rwanda,eVisa / Visa on arrival
Saint Kitts and Nevis,Visa not required
Saint Lucia,Visa not required
Saint Vincent and the Grenadines,Visa required
Samoa,Visa not required
San Marino,Visa not required
São Tomé and Príncipe,eVisa / Visa on arrival
Saudi Arabia,eVisa / Visa on arrival
Senegal,Visa on arrival
Serbia,Visa not required
Seychelles,Visa not required
Sierra Leone,Visa on arrival
Singapore,Travel banned
Slovakia,Visa required
Slovenia,Visa required
Solomon Islands,Visa required
Somalia,Visa on arrival
South Africa,Travel banned
South Sudan,Visa required
Spain,Visa required
Sri Lanka,Visa required
Sudan,Visa required
Suriname,eVisa
Sweden,Visa required
Switzerland,Visa required
Syria,Visa required
Tajikistan,eVisa
Tanzania,eVisa / Visa on arrival
Thailand,Visa on arrival
Timor-Leste,Visa on arrival
Togo,Visa on arrival
Tonga,Visa not required
Trinidad and Tobago,Visa required
Tunisia,Visa not required
Turkey,eVisa
Turkmenistan,Visa required
Tuvalu,Visa on arrival
Uganda,eVisa / Visa on arrival
Ukraine,eVisa
United Arab Emirates,Visa not required
United Kingdom and Crown dependencies,Visa required
United States,Visa required
Uruguay,Visa required
Uzbekistan,Visa not required
Vanuatu,Visa not required
Vatican City,Visa required
Venezuela,Visa required
Vietnam,Travel banned
Yemen,Visa required
Zambia,eVisa
Zimbabwe,eVisa / Visa on arrival
