Country,Visa Requirement
Afghanistan,Visa required
Albania,Visa not required
Algeria,Visa required
Andorra,Visa required
Angola,Visa required
Antigua and Barbuda,eVisa
Argentina,Visa required
Armenia,Travel banned
Australia,Visa required
Austria,Visa required
Azerbaijan,Travel banned
Bahamas,Visa required
Bahrain,Visa required
Bangladesh,Visa on arrival
Barbados,Visa required
Belarus,Travel banned
Belgium,Visa required
Belize,Visa required
Benin,eVisa / Visa on arrival
Bhutan,Visa required
Bolivia,Visa on arrival
Bosnia and Herzegovina,Visa required
Botswana,Visa required
Brazil,Visa required
Brunei,Visa required
Bulgaria,Visa required
Burkina Faso,Visa required
Burundi,Visa required
Cambodia,eVisa / Visa on arrival
Cameroon,Visa required
Canada,Visa required
Cape Verde,Visa on arrival
Central African Republic,Visa required
Chad,Visa required
Chile,Visa required
China,Visa required
Colombia,Visa required
Comoros,Visa on arrival
Republic of the Congo,Visa required
Democratic Republic of the Congo,Visa required
Costa Rica,Visa required
Côte d'Ivoire,Visa required
Croatia,Visa required
Cuba,Travel banned
Cyprus,Visa required
Czech Republic,Visa required
Denmark,Visa required
Djibouti,Visa on arrival
Dominica,Visa not required
Dominican Republic,Visa required
Ecuador,Visa not required
Egypt,Visa required
El Salvador,Visa required
Equatorial Guinea,Visa required
Eritrea,Visa required
Estonia,Visa required
Eswatini,Visa required
Ethiopia,eVisa
Fiji,Visa required
Finland,Visa required
France,Visa required
Gabon,eVisa
Gambia,Visa not required
Georgia,Travel banned
Germany,Visa required
Ghana,Visa required
Greece,Visa required
Grenada,Visa required
Guatemala,Visa required
Guinea,Visa required
Guinea-Bissau,Visa on arrival
Guyana,Visa on arrival
Haiti,Visa not required
Honduras,Visa required
Hungary,Visa required
Iceland,Visa required
India,Visa required
Indonesia,Visa required
Iran,Visa on arrival
Iraq,Visa required
Ireland,Visa required
Israel,Visa required
Italy,Visa required
Jamaica,Visa on arrival
Japan,Visa required
Jordan,Visa on arrival
Kazakhstan,Travel banned
Kenya,Visa required
Kiribati,Visa required
North Korea,Visa required
South Korea,Visa required
Kuwait,Visa required
Kyrgyzstan,Travel banned
Laos,Visa on arrival
Latvia,Visa required
Lebanon,Travel banned
Lesotho,Visa required
Liberia,Visa required
Libya,Visa required
Liechtenstein,Visa required
Lithuania,Visa required
Luxembourg,Visa required
Madagascar,Visa on arrival
Malawi,Visa required
Malaysia,Visa required
Maldives,Visa not required
Mali,Visa required
Malta,Visa required
Marshall Islands,Visa on arrival
Mauritania,Visa on arrival
Mauritius,Visa required
Mexico,Visa required
Micronesia,Visa not required
Moldova,Travel banned
Monaco,Visa required
Mongolia,Visa required
Montenegro,Visa not required
Morocco,Visa required
Mozambique,Visa on arrival
Myanmar,Visa required
Namibia,Visa required
Nauru,Visa required
Nepal,Visa on arrival
Netherlands,Visa required
New Zealand,Visa required
Nicaragua,Visa required
Niger,Visa required
Nigeria,Visa required
North Macedonia,Visa not required
Norway,Visa required
Oman,Visa required
Pakistan,eVisa
Palau,Visa not required
Panama,Visa required
Papua New Guinea,Visa required
Paraguay,Visa required
Peru,Visa required
Philippines,Visa required
Poland,Visa required
Portugal,Visa required
Qatar,eVisa
Romania,Visa required
Russia,Travel banned
Rwanda,Visa required
Saint Kitts and Nevis,eVisa
Saint Lucia,Visa required
Saint Vincent and the Grenadines,Visa not required
Samoa,Visa not required
San Marino,Visa required
São Tomé and Príncipe,eVisa
Saudi Arabia,Visa required
Senegal,Visa required
Serbia,Visa required
Seychelles,Travel banned
Sierra Leone,Visa required
Singapore,Visa required
Slovakia,Visa required
Slovenia,Visa required
Solomon Islands,Visa not required
Somalia,Visa on arrival
South Africa,Visa required
South Sudan,Visa required
Spain,Travel banned
Sri Lanka,eTA
Sudan,Visa required
Suriname,Visa required
Sweden,Visa required
Switzerland,Visa required
Syria,Travel banned
Tajikistan,Travel banned
Tanzania,Visa on arrival
Thailand,Visa required
Timor-Leste,Visa on arrival
Togo,Visa on arrival
Tonga,Visa required
Trinidad and Tobago,Visa required
Tunisia,Visa required
Turkey,Visa not required
Turkmenistan,Travel banned
Tuvalu,Visa on arrival
Uganda,eVisa
Ukraine,Travel banned
United Arab Emirates,Visa required
United Kingdom,Visa required
United States,Visa required
Uruguay,Visa required
Uzbekistan,Travel banned
Vanuatu,Visa required
Vatican City,Visa required
Venezuela,Travel banned
Vietnam,Visa required
Yemen,Visa required
Zambia,eVisa
Zimbabwe,eVisa
