Country,Visa Requirement
Afghanistan,Visa required
Albania,Visa required
Algeria,Visa required
Andorra,Visa not required
Angola,Visa required
Antigua and Barbuda,eVisa
Argentina,Visa required
Armenia,Visa on arrival
Australia and territories,Visa required
Austria,Visa not required
Azerbaijan,Visa required
Bahamas,Visa required
Bahrain,Visa required
Bangladesh,Visa on arrival
Barbados,Visa required
Belarus,Visa required
Belgium,Visa not required
Belize,Visa not required
Benin,eVisa / Visa on arrival
Bhutan,Visa required
Bolivia,Visa on arrival
Bosnia and Herzegovina,Visa not required
Botswana,Visa required
Brazil,Visa required
Brunei,Visa required
Bulgaria,Visa not required
Burkina Faso,Visa required
Burundi,Visa required
Cambodia,Visa on arrival
Cameroon,Visa required
Canada,Visa required
Cape Verde,Visa on arrival
Central African Republic,Visa required
Chad,Visa required
Chile,Visa required
China,Visa required
Colombia,Visa not required
Comoros,Visa on arrival
Republic of the Congo,Visa required
Democratic Republic of the Congo,Visa required
Costa Rica,Visa not required
Côte d'Ivoire,Visa required
Croatia,Visa not required
Cuba,Visa required
Cyprus,Visa not required
Czech Republic,Visa not required
Denmark,Visa not required
Djibouti,eVisa
Dominica,Visa not required
Dominican Republic,Visa required
Ecuador,Visa not required
Egypt,Visa on arrival
El Salvador,Visa required
Equatorial Guinea,Visa required
Eritrea,Visa required
Estonia,Visa not required
Eswatini,Visa required
Ethiopia,eVisa
Fiji,Visa not required
Finland,Visa not required
France,Visa not required
Gabon,Visa required
Gambia,Visa not required
Georgia,eVisa
Germany,Visa not required
Ghana,Visa required
Greece,Visa not required
Grenada,Visa required
Guatemala,Visa required
Guinea,Visa required
Guinea-Bissau,Visa on arrival
Guyana,Visa required
Haiti,Visa not required
Honduras,Visa required
Hungary,Visa not required
Iceland,Visa not required
India,eVisa
Indonesia,Visa not required
Iran,Visa on arrival
Iraq,Visa required
Ireland,Visa required
Israel,Visa not required
Italy,Visa not required
Jamaica,Visa required
Japan,Visa required
Jordan,Visa on arrival
Kazakhstan,Visa required
Kenya,eVisa
Kiribati,Visa not required
North Korea,Visa required
South Korea,Visa not required
Kuwait,Visa required
Kyrgyzstan,eVisa
Laos,eVisa / Visa on arrival
Latvia,Visa not required
Lebanon,Visa required
Lesotho,eVisa
Liberia,Visa required
Libya,Visa required
Liechtenstein,Visa not required
Lithuania,Visa not required
Luxembourg,Visa not required
Madagascar,eVisa / Visa on arrival
Malawi,Visa on arrival
Malaysia,Visa not required
Maldives,Visa on arrival
Mali,Visa required
Malta,Visa not required
Marshall Islands,Visa not required
Mauritania,Visa on arrival
Mauritius,Visa on arrival
Mexico,Visa not required
Micronesia,Visa not required
Moldova,Visa not required
Monaco,Visa not required
Mongolia,Visa required
Montenegro,Visa required
Morocco,Visa required
Mozambique,Visa on arrival
Myanmar,eVisa
Namibia,Visa required
Nauru,Visa on arrival
Nepal,Visa on arrival
Netherlands,Visa not required
New Zealand,Visa required
Nicaragua,Visa on arrival
Niger,Visa required
Nigeria,Visa required
North Macedonia,Visa required
Norway,Visa not required
Oman,Visa required
Pakistan,eVisa
Panama,Visa not required
Papua New Guinea,eVisa
Paraguay,Visa required
Peru,Visa not required
Philippines,Visa not required
Poland,Visa not required
Portugal,Visa not required
Qatar,eVisa
Romania,Visa not required
Russia,Visa not required
Rwanda,eVisa / Visa on arrival
Saint Kitts and Nevis,eVisa
Saint Lucia,Visa on arrival
Saint Vincent and the Grenadines,Visa not required
Samoa,Visa not required
San Marino,Visa not required
São Tomé and Príncipe,eVisa
Saudi Arabia,Visa required
Senegal,Visa on arrival
Serbia,Visa not required
Seychelles,Visa on arrival
Sierra Leone,Visa required
Singapore,Visa not required
Slovakia,Visa not required
Slovenia,Visa not required
Solomon Islands,Visa on arrival
Somalia,Visa on arrival
South Africa,Visa required
South Sudan,Visa required
Spain,Visa not required
Sri Lanka,Visa on arrival
Sudan,Visa required
Suriname,eVisa
Sweden,Visa not required
Switzerland,Visa not required
Syria,Visa required
Tajikistan,Visa required
Tanzania,eVisa / Visa on arrival
Thailand,Visa required
Timor-Leste,Visa on arrival
Togo,Visa on arrival
Tonga,Visa on arrival
Trinidad and Tobago,Visa required
Tunisia,Visa required
Turkey,Visa required
Turkmenistan,Visa required
Tuvalu,Visa on arrival
Uganda,Visa on arrival
Ukraine,eVisa
United Arab Emirates,Visa required
United Kingdom and Crown dependencies,Visa not required
United States,Visa not required
Uruguay,Visa required
Uzbekistan,eVisa
Vanuatu,Visa not required
Vatican City,Visa not required
Venezuela,Visa required
Vietnam,eVisa
Yemen,Visa required
Zambia,eVisa
Zimbabwe,eVisa
