Country,Visa Requirement
Afghanistan,Visa required
Albania,Visa required
Algeria,Visa required
Andorra,Visa required
Angola,eVisa
Antigua and Barbuda,eVisa
Argentina,Visa required
Armenia,eVisa / Visa on arrival
Australia and territories,Visa required
Austria,Visa required
Azerbaijan,eVisa
Bahamas,Visa required
Bahrain,eVisa
Bangladesh,Visa required
Barbados,Visa not required
Belarus,Visa required
Belgium,Visa required
Belize,Visa required
Benin,eVisa / Visa on arrival
Bhutan,Visa not required
Bolivia,Visa on arrival
Bosnia and Herzegovina,Visa required
Botswana,Visa on arrival
Brazil,Visa required
Brunei,Visa required
Bulgaria,Visa required
Burkina Faso,Visa required
Burundi,Visa required
Cambodia,eVisa / Visa on arrival
Cameroon,Visa required
Canada,Visa required
Cape Verde,Visa on arrival
Central African Republic,Visa required
Chad,Visa required
Chile,Visa required
China,Visa required
Colombia,Visa required
Comoros,Visa on arrival
Republic of the Congo,Visa required
Democratic Republic of the Congo,Visa required
Costa Rica,Visa required
Côte d'Ivoire,eVisa
Croatia,Visa required
Cuba,Visa required
Cyprus,Visa required
Czech Republic,Visa required
Denmark,Visa required
Djibouti,eVisa
Dominica,Visa not required
Dominican Republic,Visa required
East Timor,Visa on arrival
Ecuador,Visa required
Egypt,Visa required
El Salvador,Visa not required
Equatorial Guinea,Visa required
Eritrea,Visa required
Estonia,Visa required
Eswatini,Visa required
Ethiopia,eVisa / Visa on arrival
Fiji,Visa not required
Finland,Visa required
France,Visa required
Gabon,eVisa / Visa on arrival
Gambia,Visa required
Georgia,eVisa
Germany,Visa required
Ghana,Visa required
Greece,Visa required
Grenada,Visa not required
Guatemala,Visa required
Guinea,eVisa
Guinea-Bissau,eVisa / Visa on arrival
Guyana,Visa required
Haiti,Visa not required
Honduras,Visa required
Hungary,Visa required
Iceland,Visa required
Indonesia,Visa not required
Iran,Visa on arrival
Iraq,Visa required
Ireland,Visa required
Israel,Visa required
Italy,Visa required
Jamaica,Visa not required
Japan,Visa required
Jordan,Visa on arrival
Kazakhstan,Visa required
Kenya,eVisa / Visa on arrival
Kiribati,Visa required
North Korea,Visa required
South Korea,Visa required
Kuwait,Visa required
Kyrgyzstan,eVisa
Laos,eVisa / Visa on arrival
Latvia,Visa required
Lebanon,Visa required
Lesotho,eVisa
Liberia,Visa required
Libya,Visa required
Liechtenstein,Visa required
Lithuania,Visa required
Luxembourg,Visa required
Madagascar,Visa on arrival
Malawi,eVisa
Malaysia,eVisa
Maldives,Visa not required
Mali,Visa required
Malta,Visa required
Marshall Islands,Visa on arrival
Mauritania,Visa on arrival
Mauritius,Visa not required
Mexico,Visa required
Micronesia,Visa not required
Moldova,Visa required
Monaco,Visa required
Mongolia,Visa required
Montenegro,Visa required
Morocco,Visa required
Mozambique,Visa on arrival
Myanmar,eVisa / Visa on arrival
Namibia,Visa required
Nauru,Visa required
Nepal,Visa not required
Netherlands,Visa required
New Zealand,Visa required
Nicaragua,Visa required
Niger,Visa required
Nigeria,Visa required
North Macedonia,Visa required
Norway,Visa required
Oman,Visa required
Pakistan,Visa required
Palau,Visa on arrival
Panama,Visa required
Papua New Guinea,eVisa
Paraguay,Visa required
Peru,Visa required
Philippines,Visa required
Poland,Visa required
Portugal,Visa required
Qatar,Visa not required
Romania,Visa required
Russia,Visa required
Rwanda,eVisa / Visa on arrival
Saint Kitts and Nevis,Visa not required
Saint Lucia,Visa on arrival
Saint Vincent and the Grenadines,Visa not required
Samoa,Visa on arrival
San Marino,Visa required
São Tomé and Príncipe,eVisa
Saudi Arabia,Visa required
Senegal,Visa not required
Serbia,Visa not required
Seychelles,Visa on arrival
Sierra Leone,Visa on arrival
Singapore,eVisa
Slovakia,Visa required
Slovenia,Visa required
Solomon Islands,Visa required
Somalia,Visa on arrival
South Africa,Visa required
South Sudan,Visa required
Spain,Visa required
Sri Lanka,eVisa / Visa on arrival
Sudan,Visa required
Suriname,eVisa
Sweden,Visa required
Switzerland,Visa required
Syria,Visa required
Tajikistan,eVisa
Tanzania,eVisa / Visa on arrival
Thailand,Visa on arrival
Togo,Visa on arrival
Tonga,Visa required
Trinidad and Tobago,Visa not required
Tunisia,Visa not required
Turkey,Visa required
Turkmenistan,Visa required
Tuvalu,Visa on arrival
Uganda,eVisa / Visa on arrival
United Arab Emirates,Visa required
United Kingdom and Crown dependencies,Visa required
United States,Visa required
Uruguay,Visa required
Uzbekistan,eVisa
Vanuatu,Visa not required
Vatican City,Visa required
Venezuela,Visa required
Vietnam,eVisa
Yemen,Visa required
Zambia,eVisa
Zimbabwe,eVisa / Visa on arrival
