Country,Visa Requirement
Afghanistan,Visa required
Albania,Visa not required
Algeria,Visa required
Andorra,Visa not required
Angola,Visa not required
Antigua and Barbuda,Visa not required
Argentina,Visa not required
Armenia,Visa not required
Australia,Visa not required
Austria,Visa not required
Azerbaijan,Visa not required
Bahamas,Visa not required
Bahrain,Visa not required
Bangladesh,Visa not required
Barbados,Visa not required
Belarus,Visa not required
Belgium,Visa not required
Belize,Visa not required
Benin,Visa not required
Bhutan,Visa required
Bolivia,Visa not required
Bosnia and Herzegovina,Visa not required
Botswana,Visa not required
Brazil,Visa not required
Brunei,Visa not required
Bulgaria,Visa not required
Burkina Faso,Visa not required
Burundi,Visa required
Cambodia,Visa not required
Cameroon,Visa required
Canada,Visa not required
Cape Verde,Visa not required
Central African Republic,Visa not required
Chad,Visa required
Chile,Visa not required
China,Visa required
Colombia,Visa not required
Comoros,Visa not required
Democratic Republic of the Congo,Visa required
Republic of the Congo,Visa required
Costa Rica,Visa not required
Côte d'Ivoire,Visa not required
Croatia,Visa not required
Cuba,Visa not required
Cyprus,Visa not required
Czech Republic,Visa not required
Denmark,Visa not required
Djibouti,Visa not required
Dominica,Visa not required
Dominican Republic,Visa not required
Ecuador,Visa not required
Egypt,Visa not required
El Salvador,Visa not required
Equatorial Guinea,Visa not required
Eritrea,Visa required
Estonia,Visa not required
Eswatini,Visa not required
Ethiopia,Visa not required
Fiji,Visa not required
Finland,Visa not required
France,Visa not required
Gabon,Visa not required
Gambia,Visa required
Georgia,Visa not required
Germany,Visa not required
Ghana,Visa required
Greece,Visa not required
Grenada,Visa not required
Guatemala,Visa not required
Guinea,Visa not required
Guinea-Bissau,Visa not required
Guyana,Visa not required
Haiti,Visa not required
Honduras,Visa not required
Hungary,Visa not required
Iceland,Visa not required
India,Visa not required
Indonesia,Visa not required
Iran,Visa required
Iraq,Visa required
Ireland,Visa not required
Israel,Visa not required
Italy,Visa not required
Jamaica,Visa not required
Japan,Visa not required
Jordan,Visa not required
Kazakhstan,Visa not required
Kenya,Visa not required
Kiribati,Visa not required
North Korea,Visa not required
South Korea,Visa not required
Kuwait,Visa not required
Kyrgyzstan,Visa not required
Laos,Visa not required
Latvia,Visa not required
Lebanon,Visa not required
Lesotho,Visa not required
Liberia,Visa required
Libya,Visa required
Liechtenstein,Visa not required
Lithuania,Visa not required
Luxembourg,Visa not required
Madagascar,Visa not required
Malawi,Visa not required
Malaysia,Visa not required
Maldives,Visa not required
Mali,Visa required
Malta,Visa not required
Marshall Islands,Visa not required
Mauritania,Visa not required
Mauritius,Visa not required
Mexico,Visa not required
Micronesia,Visa not required
Moldova,Visa not required
Monaco,Visa not required
Mongolia,Visa not required
Montenegro,Visa not required
Morocco,Visa not required
Mozambique,Visa not required
Myanmar,Visa not required
Namibia,Visa not required
Nauru,Visa required
Nepal,Visa not required
Netherlands,Visa not required
New Zealand,Visa not required
Nicaragua,Visa not required
Niger,Visa required
Nigeria,Visa required
North Macedonia,Visa not required
Norway,Visa not required
Oman,Visa not required
Pakistan,Visa not required
Palau,Visa not required
Panama,Visa not required
Papua New Guinea,Visa not required
Paraguay,Visa not required
Peru,Visa not required
Philippines,Visa not required
Poland,Visa not required
Portugal,Visa not required
Qatar,Visa not required
Romania,Visa not required
Russia,Visa required
Rwanda,Visa not required
Saint Kitts and Nevis,Visa not required
Saint Lucia,Visa not required
Saint Vincent and the Grenadines,Visa not required
Samoa,Visa not required
San Marino,Visa not required
São Tomé and Príncipe,Visa not required
Saudi Arabia,Visa not required
Senegal,Visa not required
Serbia,Visa not required
Seychelles,Visa not required
Sierra Leone,Visa not required
Singapore,Visa not required
Slovakia,Visa not required
Slovenia,Visa not required
Solomon Islands,Visa not required
Somalia,Visa not required
South Africa,Visa not required
South Sudan,Visa required
Spain,Visa not required
Sri Lanka,Visa not required
Sudan,Visa required
Suriname,Visa not required
Sweden,Visa not required
Switzerland,Visa not required
Syria,Visa required
Tajikistan,Visa not required
Tanzania,Visa not required
Thailand,Visa not required
Timor-Leste,Visa not required
Togo,Visa not required
Tonga,Visa not required
Trinidad and Tobago,Visa not required
Tunisia,Visa not required
Turkey,Visa not required
Turkmenistan,Visa required
Tuvalu,Visa not required
Uganda,Visa not required
Ukraine,Visa not required
United Arab Emirates,Visa not required
United Kingdom,Visa not required
Uruguay,Visa not required
Uzbekistan,Visa not required
Vanuatu,Visa not required
Vatican City,Visa not required
Venezuela,Visa required
Vietnam,Visa not required
Yemen,Visa required
Zambia,Visa not required
Zimbabwe,Visa not required
