Country,Visa Requirement
Afghanistan,Visa required
Albania,Visa not required
Algeria,Visa required
Andorra,Visa not required
Angola,eVisa
Antigua and Barbuda,Visa not required
Argentina,Visa not required
Armenia,Visa not required
Australia,Visa required
Austria,Visa not required
Azerbaijan,eVisa / Visa on arrival
Bahamas,Visa not required
Bangladesh,Visa on arrival
Barbados,Visa not required
Belarus,Visa not required
Belgium,Visa not required
Belize,Visa required
Benin,eVisa / Visa on arrival
Bhutan,Visa required
Bolivia,Visa on arrival
Bosnia and Herzegovina,Visa not required
Botswana,Visa not required
Brazil,Visa not required
Brunei,Visa not required
Bulgaria,Visa not required
Burkina Faso,Visa not required
Burundi,Visa required
Cambodia,eVisa / Visa on arrival
Cameroon,Visa required
Canada,Visa not required
Cape Verde,Visa on arrival
Central African Republic,Visa not required
Chad,Visa not required
Chile,Visa not required
China,Visa not required
Colombia,Visa not required
Comoros,Visa on arrival
Republic of the Congo,Visa on arrival
Democratic Republic of the Congo,Visa required
Costa Rica,Visa not required
Côte d'Ivoire,eVisa
Croatia,Visa not required
Cuba,Visa not required
Cyprus,Visa not required
Czech Republic,Visa not required
Denmark,Visa not required
Djibouti,eVisa
Dominica,Visa not required
Dominican Republic,Visa not required
Ecuador,Visa not required
Egypt,Visa not required
El Salvador,Visa not required
Equatorial Guinea,Visa on arrival
Eritrea,Visa required
Estonia,Visa not required
Eswatini,Visa not required
Ethiopia,eVisa
Fiji,Visa not required
Finland,Visa not required
France,Visa not required
Gabon,eVisa / Visa on arrival
Gambia,Visa not required
Georgia,Visa not required
Germany,Visa not required
Ghana,Visa required
Greece,Visa not required
Grenada,Visa not required
Guatemala,Visa not required
Guinea,Visa on arrival
Guinea-Bissau,eVisa / Visa on arrival
Guyana,Visa on arrival
Haiti,Visa not required
Honduras,Visa not required
Hungary,Visa not required
Iceland,Visa not required
India,eVisa
Indonesia,Visa not required
Iran,Visa on arrival
Iraq,Visa required
Ireland,Visa not required
Israel,Visa required
Italy,Visa not required
Jamaica,Visa required
Japan,Visa not required
Jordan,Visa not required
Kazakhstan,Visa not required
Kenya,eVisa / Visa on arrival
Kiribati,Visa not required
North Korea,Visa required
South Korea,Visa not required
Kyrgyzstan,Visa not required
Laos,eVisa / Visa on arrival
Latvia,Visa not required
Lebanon,Visa not required
Lesotho,eVisa
Liberia,Visa required
Libya,Visa required
Liechtenstein,Visa not required
Lithuania,Visa not required
Luxembourg,Visa not required
Madagascar,eVisa / Visa on arrival
Malawi,eVisa / Visa on arrival
Malaysia,Visa not required
Maldives,Visa on arrival
Mali,Visa not required
Malta,Visa not required
Marshall Islands,Visa on arrival
Mauritania,Visa on arrival
Mauritius,Visa not required
Mexico,Visa not required
Micronesia,Visa not required
Moldova,Visa not required
Monaco,Visa not required
Mongolia,Visa on arrival
Montenegro,Visa not required
Morocco,Visa not required
Mozambique,Visa on arrival
Myanmar,Visa required
Namibia,Visa on arrival
Nauru,Visa not required
Nepal,Visa on arrival
Netherlands,Visa not required
New Zealand,eTA
Nicaragua,Visa not required
Niger,Visa required
Nigeria,Visa required
North Macedonia,Visa not required
Norway,Visa not required
Pakistan,eTA
Palau,Visa on arrival
Panama,Visa not required
Papua New Guinea,Visa required
Paraguay,Visa not required
Peru,Visa required
Philippines,Visa not required
Poland,Visa not required
Portugal,Visa not required
Qatar,Visa not required
Romania,Visa not required
Russia,Visa not required
Rwanda,eVisa / Visa on arrival
Saint Kitts and Nevis,Visa not required
Saint Lucia,Visa not required
Saint Vincent and the Grenadines,Visa not required
Samoa,Visa on arrival
San Marino,Visa not required
São Tomé and Príncipe,Visa not required
Senegal,Visa on arrival
Serbia,Visa not required
Seychelles,Visa not required
Sierra Leone,Visa on arrival
Singapore,Visa not required
Slovakia,Visa not required
Slovenia,Visa not required
Solomon Islands,Visa not required
Somalia,Visa on arrival
South Africa,Visa not required
South Sudan,Visa required
Spain,Visa not required
Sri Lanka,eVisa / Visa on arrival
Sudan,Visa not required
Suriname,eVisa
Sweden,Visa not required
Switzerland,Visa not required
Syria,Visa required
Tajikistan,eVisa / Visa on arrival
Tanzania,eVisa / Visa on arrival
Thailand,Visa not required
Timor-Leste,Visa on arrival
Togo,Visa on arrival
Tonga,Visa not required
Trinidad and Tobago,Visa required
Tunisia,Visa not required
Turkey,eVisa
Turkmenistan,Visa required
Tuvalu,Visa on arrival
Uganda,eVisa / Visa on arrival
Ukraine,Visa not required
United Kingdom,eTA
United States,Visa required
Uruguay,Visa not required
Uzbekistan,Visa not required
Vanuatu,Visa not required
Vatican City,Visa not required
Venezuela,Visa required
Vietnam,eVisa
Yemen,Visa on arrival
Zambia,Visa on arrival
Zimbabwe,Visa on arrival
