Country,Visa Requirement
Afghanistan,Visa required
Albania,Visa required
Algeria,Visa required
Andorra,Visa required
Angola,Visa required
Antigua and Barbuda,eVisa
Argentina,Visa required
Armenia,Visa required
Australia,Visa required
Austria,Visa required
Azerbaijan,eVisa / Visa on arrival
Bahamas,Visa required
Bangladesh,Visa on arrival
Barbados,Visa not required
Belarus,Visa not required
Belgium,Visa required
Belize,Visa required
Benin,eVisa / Visa on arrival
Bhutan,Visa required
Bolivia,Visa on arrival
Bosnia and Herzegovina,Visa required
Botswana,Visa not required
Brazil,Visa required
Brunei,Visa on arrival
Bulgaria,Visa required
Burkina Faso,Visa required
Burundi,Visa required
Cambodia,Visa required
Cameroon,Visa required
Canada,Visa required
Cape Verde,Visa on arrival
Central African Republic,Visa required
Chad,Visa required
Chile,Visa required
China,Visa required
Colombia,Visa required
Comoros,Visa on arrival
Republic of the Congo,Visa required
Democratic Republic of the Congo,Visa required
Costa Rica,Visa required
Côte d'Ivoire,eVisa
Croatia,Visa required
Cuba,Visa required
Cyprus,Visa required
Czech Republic,Visa required
Denmark,Visa required
Djibouti,eVisa
Dominica,Visa not required
Dominican Republic,Visa required
Ecuador,Visa not required
Egypt,Visa not required
El Salvador,Visa not required
Equatorial Guinea,Visa required
Eritrea,Visa required
Estonia,Visa required
Eswatini,Visa required
Ethiopia,eVisa
Fiji,Visa required
Finland,Visa required
France,Visa required
Gabon,eVisa / Visa on arrival
Gambia,Visa required
Georgia,Visa not required
Germany,Visa required
Ghana,Visa required
Greece,Visa required
Grenada,Visa required
Guatemala,Visa not required
Guinea,eVisa
Guinea-Bissau,eVisa / Visa on arrival
Guyana,Visa required
Haiti,Visa not required
Honduras,Visa not required
Hungary,Visa required
Iceland,Visa required
India,eVisa
Indonesia,Visa not required
Iran,Visa on arrival
Iraq,Visa on arrival
Ireland,Visa required
Israel,Visa required
Italy,Visa required
Jamaica,Visa required
Japan,Visa required
Jordan,Visa not required
Kazakhstan,Visa not required
Kenya,eVisa / Visa on arrival
Kiribati,Visa required
North Korea,Visa required
South Korea,Visa not required
Kyrgyzstan,Visa not required
Laos,eVisa / Visa on arrival
Latvia,Visa required
Lebanon,Visa not required
Lesotho,eVisa
Liberia,Visa required
Libya,Visa required
Liechtenstein,Visa required
Lithuania,Visa required
Luxembourg,Visa required
Madagascar,eVisa / Visa on arrival
Malawi,eVisa / Visa on arrival
Malaysia,Visa not required
Maldives,Visa not required
Mali,Visa required
Malta,Visa required
Marshall Islands,Visa required
Mauritania,Visa on arrival
Mauritius,Visa not required
Mexico,Visa required
Micronesia,Visa not required
Moldova,Visa required
Monaco,Visa required
Mongolia,Visa required
Montenegro,Visa required
Morocco,Visa not required
Mozambique,Visa on arrival
Myanmar,eVisa
Namibia,Visa required
Nauru,Visa required
Nepal,Visa on arrival
Netherlands,Visa required
New Zealand,eTA
Nicaragua,Visa not required
Niger,Visa required
Nigeria,Visa required
North Macedonia,Visa required
Norway,Visa required
Pakistan,eTA
Palau,Visa not required
Panama,Visa not required
Papua New Guinea,Visa required
Paraguay,Visa required
Peru,Visa required
Philippines,Visa not required
Poland,Visa required
Portugal,Visa required
Romania,Visa required
Russia,Visa required
Rwanda,eVisa / Visa on arrival
Saint Kitts and Nevis,Visa not required
Saint Lucia,Visa required
Saint Vincent and the Grenadines,Visa not required
Samoa,Visa not required
San Marino,Visa required
São Tomé and Príncipe,eVisa
Senegal,Visa required
Serbia,Visa required
Seychelles,Visa not required
Sierra Leone,Visa on arrival
Singapore,Visa required
Slovakia,Visa required
Slovenia,Visa required
Solomon Islands,Visa required
Somalia,Visa on arrival
South Africa,Visa not required
South Sudan,Visa required
Spain,Visa required
Sri Lanka,eVisa / Visa on arrival
Sudan,Visa required
Suriname,eVisa
Sweden,Visa required
Switzerland,Visa required
Syria,Visa required
Tajikistan,Visa on arrival
Taiwan,eVisa
Tanzania,eVisa / Visa on arrival
Thailand,Visa on arrival
Timor-Leste,Visa on arrival
Togo,Visa on arrival
Tonga,Visa required
Trinidad and Tobago,Visa required
Tunisia,Visa not required
Turkey,eVisa
Turkmenistan,Visa required
Tuvalu,Visa on arrival
Uganda,eVisa / Visa on arrival
Ukraine,eVisa
United Kingdom,Visa required
United States,Visa required
Uruguay,Visa required
Uzbekistan,eVisa
Vanuatu,Visa not required
Vatican City,Visa required
Venezuela,Visa required
Vietnam,Visa required
Yemen,Visa on arrival
Zambia,eVisa
Zimbabwe,Visa on arrival
