Country,Visa Requirement
Afghanistan,Visa required
Albania,Visa not required
Algeria,Visa required
Andorra,Visa not required
Angola,Visa required
Antigua and Barbuda,Visa not required
Argentina,Visa not required
Armenia,Visa not required
Australia,eTA
Austria,Visa not required
Azerbaijan,eVisa / Visa on arrival
Bahamas,Visa not required
Bahrain,eVisa / Visa on arrival
Bangladesh,Visa on arrival
Barbados,Visa not required
Belarus,Visa not required
Belgium,Visa not required
Belize,Visa not required
Benin,Visa not required
Bhutan,Visa required
Bolivia,Visa on arrival
Bosnia and Herzegovina,Visa not required
Botswana,Visa not required
Brazil,Visa not required
Brunei,Visa not required
Bulgaria,Visa not required
Burkina Faso,Visa on arrival
Burundi,Visa required
Cambodia,eVisa / Visa on arrival
Cameroon,Visa required
Canada,Visa not required
Cape Verde,Visa not required
Central African Republic,Visa required
Chad,Visa required
Chile,Visa not required
Mainland China,Visa not required
Colombia,Visa not required
Comoros,Visa on arrival
Republic of the Congo,Visa required
Democratic Republic of the Congo,Visa required
Costa Rica,Visa required
Côte d'Ivoire,eVisa
Croatia,Visa not required
Cuba,Visa required
Cyprus,Visa not required
Czech Republic,Visa not required
Denmark,Visa not required
Djibouti,eVisa
Dominica,Visa not required
Dominican Republic,Visa not required
Ecuador,Visa not required
Egypt,Visa not required
El Salvador,Visa required
Equatorial Guinea,Visa required
Eritrea,Visa required
Estonia,Visa not required
Eswatini,Visa required
Ethiopia,eVisa / Visa on arrival
Fiji,Visa not required
Finland,Visa not required
France and territories,Visa not required
Gabon,eVisa
Gambia,Visa required
Georgia,eVisa
Germany,Visa not required
Ghana,Visa required
Greece,Visa not required
Grenada,Visa not required
Guatemala,Visa required
Guinea,eVisa
Guinea-Bissau,eVisa / Visa on arrival
Guyana,Visa not required
Haiti,Visa not required
Honduras,Visa required
Hungary,Visa not required
Iceland,Visa not required
India,eVisa
Indonesia,Visa not required
Iran,Visa not required
Iraq,Visa required
Ireland,Visa not required
Israel,Visa not required
Italy,Visa not required
Jamaica,Visa not required
Japan,Visa not required
Jordan,Visa on arrival
Kazakhstan,Visa not required
Kenya,eVisa / Visa on arrival
Kiribati,Visa not required
North Korea,Travel banned
South Korea,Visa not required
Kuwait,Travel banned
Kyrgyzstan,eVisa
Laos,eVisa / Visa on arrival
Latvia,Visa not required
Lebanon,Visa on arrival
Lesotho,Visa not required
Liberia,Visa required
Libya,Visa required
Liechtenstein,Visa not required
Lithuania,Visa not required
Luxembourg,Visa not required
Madagascar,eVisa / Visa on arrival
Malawi,Visa not required
Malaysia,Visa not required
Maldives,Visa on arrival
Mali,Visa required
Malta,Visa not required
Marshall Islands,Visa required
Mauritania,Visa on arrival
Mauritius,Visa not required
Mexico,Visa not required
Micronesia,Visa not required
Moldova,Visa not required
Monaco,Visa not required
Mongolia,Visa not required
Montenegro,Visa not required
Morocco,Visa not required
Mozambique,Visa on arrival
Myanmar,Visa not required
Namibia,Visa not required
Nauru,Visa required
Nepal,Visa not required
Netherlands,Visa not required
New Zealand,eTA
Nicaragua,Visa not required
Niger,Visa not required
Nigeria,Visa required
North Macedonia,Visa not required
Norway,Visa not required
Oman,eVisa
Pakistan,eVisa
Palau,Visa not required
Panama,Visa not required
Papua New Guinea,eVisa
Paraguay,Visa required
Peru,Visa not required
Philippines,Travel banned
Poland,Visa not required
Portugal,Visa not required
Qatar,Visa not required
Romania,Visa not required
Russia,Visa not required
Rwanda,eVisa / Visa on arrival
Saint Kitts and Nevis,Visa not required
Saint Lucia,Visa not required
Saint Vincent and the Grenadines,Visa not required
Samoa,Visa not required
San Marino,Visa not required
São Tomé and Príncipe,eVisa / Visa on arrival
Saudi Arabia,eVisa / Visa on arrival
Senegal,Visa required
Serbia,Visa not required
Seychelles,Visa not required
Sierra Leone,Visa required
Singapore,Visa not required
Slovakia,Visa not required
Slovenia,Visa not required
Solomon Islands,Visa required
Somalia,Visa on arrival
South Africa,Visa not required
South Sudan,Visa required
Spain,Visa not required
Sri Lanka,eTA
Sudan,Visa required
Suriname,Visa not required
Sweden,Visa not required
Switzerland,Visa not required
Syria,Visa required
Tajikistan,eVisa
Tanzania,Visa not required
Thailand,Visa not required
Timor-Leste,Visa on arrival
Togo,Visa on arrival
Tonga,Visa not required
Trinidad and Tobago,Visa not required
Tunisia,Visa not required
Turkey,Visa not required
Turkmenistan,Visa required
Tuvalu,Visa not required
Uganda,Visa not required
Ukraine,Visa not required
United Arab Emirates,Visa not required
United Kingdom,Visa not required
United States,Visa required
Uruguay,Visa not required
Uzbekistan,Visa not required
Vanuatu,Visa not required
Vatican City,Visa not required
Venezuela,Visa not required
Vietnam,eVisa
Yemen,Visa not required
Zambia,Visa not required
Zimbabwe,Visa not required
