Country,Visa Requirement
Afghanistan,Visa required
Albania,Visa required
Algeria,Visa required
Andorra,Visa required
Angola,Visa required
Antigua and Barbuda,Visa not required
Argentina,Visa required
Armenia,eVisa / Visa on arrival
Australia,Visa required
Austria,Visa required
Azerbaijan,eVisa
Bahamas,Visa not required
Bahrain,Visa required
Bangladesh,Visa not required
Barbados,Visa not required
Belarus,Visa required
Belgium,Visa required
Belize,Visa not required
Benin,eVisa / Visa on arrival
Bhutan,Visa not required
Bolivia,Visa on arrival
Bosnia and Herzegovina,Visa required
Botswana,Visa not required
Brazil,Visa required
Brunei,Visa not required
Bulgaria,Visa required
Burkina Faso,Visa required
Burundi,Visa required
Cambodia,eVisa / Visa on arrival
Cameroon,Visa required
Canada,Visa required
Cape Verde,Visa on arrival
Central African Republic,Visa required
Chad,Visa required
Chile,Visa required
China,Visa required
Colombia,Visa required
Comoros,Visa on arrival
Republic of the Congo,Visa required
Democratic Republic of the Congo,Visa required
Costa Rica,Visa not required
Côte d'Ivoire,eVisa
Croatia,Visa required
Cuba,Visa required
Cyprus,Visa required
Czech Republic,Visa required
Denmark,Visa required
Djibouti,eVisa
Dominica,Visa not required
Dominican Republic,Visa required
Ecuador,Visa not required
Egypt,Visa on arrival
El Salvador,Visa required
Equatorial Guinea,Visa required
Eritrea,Visa required
Estonia,Visa required
Eswatini,Visa not required
Ethiopia,eVisa
Fiji,Visa not required
Finland,Visa required
France,Visa required
Gabon,eVisa
Gambia,Visa not required
Georgia,eVisa
Germany,Visa required
Ghana,Visa required
Greece,Visa required
Grenada,Visa not required
Guatemala,Visa required
Guinea,eVisa
Guinea-Bissau,eVisa / Visa on arrival
Guyana,Visa required
Haiti,Visa not required
Honduras,Visa required
Hungary,Visa required
Iceland,Visa required
India,Visa not required
Indonesia,Visa not required
Iran,Visa on arrival
Iraq,Visa required
Ireland,Visa not required
Israel,Visa required
Italy,Visa required
Jamaica,Visa not required
Japan,Visa required
Jordan,Visa on arrival
Kazakhstan,Visa required
Kenya,Visa not required
Kiribati,Visa required
North Korea,Visa required
South Korea,Visa required
Kuwait,Visa required
Kyrgyzstan,eVisa
Laos,eVisa / Visa on arrival
Latvia,Visa required
Lebanon,Visa required
Lesotho,Visa not required
Liberia,Visa required
Libya,Visa required
Liechtenstein,Visa required
Lithuania,Visa required
Luxembourg,Visa required
Madagascar,eVisa / Visa on arrival
Malawi,eVisa / Visa on arrival
Malaysia,Visa not required
Mali,Visa required
Malta,Visa required
Marshall Islands,Visa required
Mauritania,Visa on arrival
Mauritius,Visa not required
Mexico,Visa required
Micronesia,Visa not required
Moldova,Visa required
Monaco,Visa required
Mongolia,Visa required
Montenegro,Visa required
Morocco,Visa not required
Mozambique,Visa on arrival
Myanmar,eVisa
Namibia,Visa required
Nauru,Visa required
Nepal,Visa on arrival
Netherlands,Visa required
New Zealand and territories,Visa required
Nicaragua,Visa on arrival
Niger,Visa required
Nigeria,Visa required
North Macedonia,Visa required
Norway,Visa required
Oman,eVisa
Pakistan,Visa not required
Palau,Visa not required
Panama,Visa not required
Papua New Guinea,eVisa
Paraguay,Visa required
Peru,Visa required
Philippines,Visa not required
Poland,Visa required
Portugal,Visa required
Qatar,Visa not required
Romania,Visa required
Russia,Visa not required
Rwanda,eVisa / Visa on arrival
Saint Kitts and Nevis,Visa not required
Saint Lucia,Visa not required
Saint Vincent and the Grenadines,Visa not required
Samoa,Visa not required
San Marino,Visa required
São Tomé and Príncipe,eVisa
Saudi Arabia,Visa required
Senegal,Visa required
Serbia,Visa required
Seychelles,Visa not required
Sierra Leone,Visa required
Singapore,Visa not required
Slovakia,Visa required
Slovenia,Visa required
Solomon Islands,Visa not required
Somalia,Visa on arrival
South Africa,Visa not required
South Sudan,Visa required
Spain,Visa required
Sri Lanka,Visa not required
Sudan,Visa required
Suriname,eVisa
Sweden,Visa required
Switzerland,Visa required
Syria,Visa required
Tajikistan,eVisa
Tanzania,eVisa / Visa on arrival
Thailand,Visa not required
Timor-Leste,Visa on arrival
Togo,Visa on arrival
Tonga,Visa required
Trinidad and Tobago,Visa not required
Tunisia,Visa not required
Turkey,eVisa
Turkmenistan,Visa required
Tuvalu,Visa on arrival
Uganda,eVisa / Visa on arrival
Ukraine,eVisa
United Arab Emirates,Visa not required
United Kingdomexcluding some Overseas territories,Visa not required
United States and territories,Visa required
Uruguay,Visa required
Uzbekistan,eVisa
Vanuatu,Visa not required
Vatican City,Visa required
Venezuela,Visa required
Vietnam,Visa required
Yemen,Visa required
Zambia,Visa not required
Zimbabwe,Visa not required
