Country,Visa Requirement
Afghanistan,Visa required
Albania,Visa not required
Algeria,Visa required
Andorra,Visa not required
Angola,eVisa
Antigua and Barbuda,Visa not required
Argentina,Visa not required
Armenia,Visa not required
Australia,eTA
Azerbaijan,eVisa
Bahamas,Visa not required
Bahrain,eVisa / Visa on arrival
Bangladesh,Visa on arrival
Barbados,Visa not required
Belarus,Visa not required
Belize,Visa not required
Benin,eVisa / Visa on arrival
Bhutan,Visa required
Bolivia,Visa on arrival
Bosnia and Herzegovina,Visa not required
Botswana,Visa not required
Brazil,Visa not required
Brunei,Visa not required
Burkina Faso,Visa required
Burundi,Visa required
Cambodia,eVisa / Visa on arrival
Cameroon,Visa required
Canada,Visa not required
Cape Verde,Visa not required
Central African Republic,Visa required
Chad,Visa required
Chile,Visa not required
China,Visa required
Colombia,Visa not required
Comoros,Visa on arrival
Republic of the Congo,Visa required
Democratic Republic of the Congo,Visa required
Costa Rica,Visa not required
Côte d'Ivoire,eVisa
Cuba,Visa required
Djibouti,eVisa
Dominica,Visa not required
Dominican Republic,Visa not required
Ecuador,Visa not required
Egypt,eVisa / Visa on arrival
El Salvador,Visa not required
Equatorial Guinea,Visa required
Eritrea,Visa required
Eswatini,Visa required
Ethiopia,eVisa
Fiji,Visa not required
Gabon,eVisa / Visa on arrival
Gambia,Visa not required
Georgia,Visa not required
Ghana,Visa required
Grenada,Visa not required
Guatemala,Visa not required
Guinea,eVisa
Guinea-Bissau,eVisa / Visa on arrival
Guyana,Visa required
Haiti,Visa not required
Honduras,Visa not required
India,eVisa
Indonesia,Visa not required
Iran,Visa on arrival
Iraq,Visa required
Israel,Visa not required
Jamaica,Visa on arrival
Japan,Visa not required
Jordan,Visa not required
Kazakhstan,Visa not required
Kenya,eVisa / Visa on arrival
Kiribati,Visa not required
North Korea,Visa required
South Korea,Visa not required
Kuwait,eVisa / Visa on arrival
Kyrgyzstan,eVisa / Visa on arrival
Laos,eVisa / Visa on arrival
Lebanon,Visa on arrival
Lesotho,eVisa
Liberia,Visa required
Libya,Visa required
Madagascar,eVisa / Visa on arrival
Malawi,eVisa / Visa on arrival
Malaysia,Visa not required
Maldives,Visa on arrival
Mali,Visa required
Marshall Islands,Visa not required
Mauritania,Visa on arrival
Mauritius,Visa not required
Mexico,Visa not required
Micronesia,Visa not required
Moldova,Visa not required
Monaco,Visa not required
Mongolia,Visa on arrival
Montenegro,Visa not required
Morocco,Visa not required
Mozambique,Visa on arrival
Myanmar,eVisa
Namibia,Visa on arrival
Nauru,Visa required
Nepal,Visa on arrival
New Zealand,eTA
Nicaragua,Visa not required
Niger,Visa required
Nigeria,Visa required
North Macedonia,Visa not required
Oman,eVisa
Pakistan,eVisa
Palau,Visa not required
Panama,Visa not required
Papua New Guinea,eVisa
Paraguay,Visa not required
Peru,Visa not required
Philippines,Visa not required
Qatar,Visa not required
Russia,Visa required
Rwanda,eVisa / Visa on arrival
Saint Kitts and Nevis,Visa not required
Saint Lucia,Visa not required
Saint Vincent and the Grenadines,Visa not required
Samoa,Visa not required
San Marino,Visa not required
São Tomé and Príncipe,Visa not required
Saudi Arabia,eVisa / Visa on arrival
Senegal,Visa not required
Serbia,Visa not required
Seychelles,Visa not required
Sierra Leone,Visa on arrival
Singapore,Visa not required
Solomon Islands,Visa not required
Somalia,Visa on arrival
South Africa,Visa required
South Sudan,Visa required
Sri Lanka,eVisa / Visa on arrival
Sudan,Visa required
Suriname,eVisa
Syria,Visa required
Tajikistan,Visa on arrival
Tanzania,Visa not required
Thailand,Visa on arrival
Timor-Leste,Visa not required
Togo,Visa not required
Tonga,Visa not required
Trinidad and Tobago,Visa not required
Tunisia,Visa not required
Turkey,Visa not required
Turkmenistan,Visa required
Tuvalu,Visa not required
Uganda,eVisa / Visa on arrival
Ukraine,Visa not required
United Arab Emirates,Visa not required
United States,Visa required
Uruguay,Visa not required
Uzbekistan,Visa not required
Vanuatu,Visa not required
Vatican City,Visa not required
Venezuela,Visa not required
Vietnam,eVisa
Yemen,Visa required
Zambia,Visa not required
Zimbabwe,Visa on arrival
